"","platform","representation.target_distortion","representation.extra_dimensions","representation","rel_distance","rel_runtime"
"26296","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821224,1.55814598969765
"26297","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.698743384614777,1.45928920930821
"26298","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870498,1.4255267199963
"26299","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985193308420918,1.16933780212955
"26300","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821219,1.23038208983668
"26301","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.705654504721118,1.34026184120991
"26302","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.691763221812673,1.11819758660808
"26303","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.712498591243164,1.36700946620263
"26304","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870588,1.00011830571891
"26305","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353842,1.80843771984443
"26306","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.69874338461478,1.29636371993695
"26307","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985195397829428,1.01824124995794
"26308","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985195397829459,1.47578757136089
"26309","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170640004034268,1.65824377812925
"26310","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.594529754098923,1.76018173180757
"26311","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870457,1.03770840652703
"26312","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197037965233087,1.06613827187143
"26313","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327029107283,1.05006734068094
"26314","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870489,1.52052544586937
"26315","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353834,1.38808661320471
"26316","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.698743384614777,1.50251209334057
"26317","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353841,1.04847644902896
"26318","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870569,1.15855145283559
"26319","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.17063996382122,1.01260908169173
"26320","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985193308420876,1.40045598720031
"26321","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639923611535,1.33377056196317
"26322","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.00035143412807316,1.01762666771523
"26323","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327029107282,1.35728049246725
"26324","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353831,1.05015514877506
"26325","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.691763221812656,1.50251209334057
"26326","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197037965233087,1.35897866186537
"26327","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.901437712101605,1.40552283812573
"26328","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.098519330842085,1.00003655807489
"26329","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353843,1.38366811387638
"26330","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.000351434130281941,1.74230431098064
"26331","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.705654504721107,1.48372941987403
"26332","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821216,1.07260886100687
"26333","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870514,1.09168497889767
"26334","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353835,1.28283265326305
"26335","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.241321123658439,1.43799453124784
"26336","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197037965233087,1.08126565462096
"26337","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821218,1.3574439183192
"26338","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985195397885477,1.64048467192768
"26339","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353839,1.45184781051232
"26340","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.602637208212383,1.11717571267418
"26341","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870375,1.38077949719326
"26342","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870533,1
"26343","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353838,1.16924002864923
"26344","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870379,1.22004358394651
"26345","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870501,1.01427937258807
"26346","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.000331333727764049,1
"26347","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170640004034267,1.45994298175889
"26348","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.705654504721117,1.04360837587894
"26349","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821217,1.07794331816223
"26350","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353836,1.47601704517866
"26351","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.610637006322621,1.01700294608092
"26352","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353848,1.40050033573118
"26353","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985193308420828,1.81786293555797
"26354","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327127604521,1.03761636158126
"26355","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197038000055825,1.33483082792273
"26356","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197038000055824,1.31856101822292
"26357","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821217,1.06349249231081
"26358","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327176851217,1.43271939802368
"26359","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353831,1.09172488879888
"26360","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194701378247,1.40835042958342
"26361","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353843,1.12050223320192
"26362","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170640004034271,1.45454131223922
"26363","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327127600556,1.51002066748457
"26364","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327029107285,1.47601704517866
"26365","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197037965233085,1.12039726304401
"26366","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353844,1.35728057212998
"26367","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.684711904790867,1.05015514877506
"26368","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.705654504721133,1.03761636158126
"26369","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353842,1.24547180233559
"26370","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.220295079912116,1.63479852780728
"26371","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.220295079912112,1.44397165922056
"26372","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870495,1.53701440409634
"26373","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.000331333727390126,1
"26374","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985193308420871,1.40050033573118
"26375","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821221,1.2301670267839
"26376","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870467,1.45003269830054
"26377","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.220295079912109,1.13801530930048
"26378","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.00035143256173615,1.0139564642558
"26379","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.000331333802407577,1.19999710331089
"26380","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870631,1.06710393497862
"26381","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821214,1.2435622289129
"26382","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.13932707835383,1.03727199232365
"26383","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821212,1.50636905236714
"26384","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327127600548,1.41646929035591
"26385","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353839,1.50268707079578
"26386","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194701322084,1.74731948280516
"26387","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870457,1
"26388","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.000370445484349715,1.40051399878942
"26389","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.241321123658443,1.40630149540566
"26390","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194701378306,1.04092752151142
"26391","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194701378375,1.04092752151142
"26392","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870509,1
"26393","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821216,1.05015514877506
"26394","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327127600557,1.45003269830054
"26395","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353842,1.38377844878423
"26396","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.241321123658444,1.01235950613885
"26397","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353838,1.01851044808164
"26398","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821212,1.01269800477344
"26399","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870558,1.73259702899432
"26400","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.22029507991211,1.13667373907043
"26401","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353847,1.00000731532948
"26402","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.691763231731388,1.07304726901589
"26403","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197037965233086,1.07220921346964
"26404","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170640044244082,1.02630540507832
"26405","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870523,1.50244144132204
"26406","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197037965233089,1.62046696816973
"26407","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170640004034263,1.25000335320898
"26408","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327127604518,1.5008364047509
"26409","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870496,1.03619511976291
"26410","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.000331333725609402,1.00003655807489
"26411","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327127604518,1.34026184120991
"26412","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821212,1.37619072884067
"26413","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197037965233081,1.06466253675615
"26414","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.69874338461478,1.52945268621235
"26415","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197037965233082,1.38777461620212
"26416","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.602637196826757,1.05392123623309
"26417","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353834,1.01851044808164
"26418","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197037965233088,1.54134258605851
"26419","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870538,1.05014783349909
"26420","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639923611535,1.10559933250656
"26421","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353838,1.40561065204856
"26422","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327127600555,1.53919213701508
"26423","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327127600557,1.18385130040664
"26424","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327127604512,1.33448631282084
"26425","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870412,1.22004358394651
"26426","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821216,1.08226693540474
"26427","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170640004031035,1.3410389486374
"26428","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327127600559,1.03563748583205
"26429","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870488,1.16347796683489
"26430","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870494,1.05015514877506
"26431","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0,1
"26432","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821214,1.47601704517866
"26433","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821209,1.25799492234223
"26434","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353842,1.4255267199963
"26435","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.17064004424084,1.51256277915882
"26436","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870532,1.50788129046312
"26437","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.19703796523309,1.40546887975667
"26438","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353835,1.45003269830054
"26439","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353838,1.00003839172097
"26440","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327029107274,1.42535509749643
"26441","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.684711904790857,1.06503813048447
"26442","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.698743384614776,1.31897935544714
"26443","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197037965233084,1.04012531986221
"26444","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.000370443993846657,1.33361278794355
"26445","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963824596,1.11238990148436
"26446","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.705654514444575,1.30312134990462
"26447","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078354026,1.053609069397
"26448","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170640004034277,1.0668873683578
"26449","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327127597065,1.10551458938452
"26450","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.220295079912107,1.01269800477344
"26451","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.241321152091106,1.32114948370547
"26452","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0,1
"26453","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821221,1.01275668716146
"26454","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.698743384614776,1.52945268621235
"26455","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170640044244078,1.00014818593183
"26456","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327029107282,1.42530299116294
"26457","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821212,1.60649477000318
"26458","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870624,1.29622770229241
"26459","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.684711914812525,1.05015514877506
"26460","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870551,1
"26461","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.973327610742109,1.14465067433867
"26462","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821212,1.38377844878423
"26463","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963824603,1.6497061696261
"26464","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170640004031034,1.35180425743364
"26465","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.000331333727579259,1.00003655807489
"26466","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.220295079912108,1.1121680575091
"26467","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.691763221812655,1.35728049246725
"26468","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.000388524848446712,1.01269800477344
"26469","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194701322146,1
"26470","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194701322214,1.03958437957697
"26471","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197037965233081,1.04634267862605
"26472","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197037965233083,1.4845566544608
"26473","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.698743394434411,1.00014818593183
"26474","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870393,1.05168384401305
"26475","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170640004031031,1.03428464635398
"26476","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353833,1.42431761384647
"26477","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.705654504721131,1.91981468907297
"26478","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170640004031039,1.29823170293172
"26479","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821218,1.96002931479783
"26480","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.602637208212397,1.07713112780536
"26481","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821214,1.02809922880254
"26482","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170640044247315,1.0540041542032
"26483","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821211,1.33361278794355
"26484","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353842,1.33361278794355
"26485","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870572,1.01861454347423
"26486","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821217,1.26859083303726
"26487","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.220295079912109,1.12030358169757
"26488","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327176847259,1.05079201909361
"26489","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353844,1.05006644857258
"26490","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327127600555,1.02654925227146
"26491","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.000351432632057144,1
"26492","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.610637017558139,1.02935379450203
"26493","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870556,1.10790244377662
"26494","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353835,1.06349572746716
"26495","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.000331333725460867,1.20749773484183
"26496","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170640004034263,1.15960629616221
"26497","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821214,1.03603027080089
"26498","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870511,1.42535509749643
"26499","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170640044240834,1.05350989468621
"26500","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821213,1.35648679742595
"26501","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870574,1.42535509749643
"26502","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870473,1.01209135802587
"26503","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170640004031031,1.57494736263577
"26504","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353841,1.09171728395225
"26505","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821212,1.44997968983446
"26506","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.000309934319577186,1.19792174226613
"26507","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.712498591243154,1.30808008588653
"26508","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870483,1.0353676192041
"26509","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194701322181,1.74731948280516
"26510","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.220295079912114,1.43264586450649
"26511","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821213,1.38077949719326
"26512","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197037965233087,1.44363774857692
"26513","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.698743384614778,1.40552283812573
"26514","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.684711914811727,1.03958437957697
"26515","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194701322162,1.69848678092055
"26516","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821217,1.3357480151588
"26517","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078357985,1.05079201909361
"26518","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327176847259,1.0395092538854
"26519","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353839,1
"26520","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327127604513,1.09624703723323
"26521","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353848,1.27936482106275
"26522","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197037965233084,1.05476166104076
"26523","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327176851229,1.67901946969139
"26524","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170640004031028,1.68342053147825
"26525","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821218,1.0355433868874
"26526","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194701378117,1.22236501751741
"26527","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197037965236016,1.34026184120991
"26528","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.09851940048704,1.05015514877506
"26529","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.684711904790883,1.40050033573118
"26530","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170640004031036,1.35155745753286
"26531","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353837,1.30517052570562
"26532","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.97332760369272,1.40552283812573
"26533","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.000331333724790824,1.19795719107052
"26534","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078354018,1.05354956199959
"26535","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.00035143413017993,1.01208422270316
"26536","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.618533358825368,1.05579870510534
"26537","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197038000055827,1.09941935360755
"26538","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.705654504721119,1.45635049442909
"26539","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.691763231731364,1.01208422270316
"26540","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821215,1.40561065204856
"26541","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",1.18595570929113,1.40552283812573
"26542","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197037965233087,1.88658340697042
"26543","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327127600559,1.76815691125959
"26544","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821216,1.03958437957697
"26545","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.684711904790866,1.19795719107052
"26546","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870553,1.05015514877506
"26547","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327127604517,1.42920907847881
"26548","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821217,1.0127880650093
"26549","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821216,1.30559915975224
"26550","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.220295079912114,1.60579118918787
"26551","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197037965233085,1.38077949719326
"26552","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327127604523,1.41673920860511
"26553","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821214,1.28283265326305
"26554","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170640004034273,1.05079201909361
"26555","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.220295079912112,1.01746133099799
"26556","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.220295079912113,1.5114740831135
"26557","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.973327610742109,1.07833788702622
"26558","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197037965233089,1.05519742604495
"26559","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.000351434130583401,1.0163156914099
"26560","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194701378228,1.94406534585743
"26561","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.13932707835384,1.29411395794935
"26562","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353841,1.39113012175948
"26563","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.13932707835384,2.04686428728647
