"","platform","representation.target_distortion","representation.extra_dimensions","representation","rel_distance","rel_runtime"
"10009","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.25100376248598,1.59639395717334
"10010","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.58258657956878,1.00038975512958
"10011","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.83914685769344,1.10838002506935
"10012","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.27107609694311,1.14305730136981
"10013","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.88028434470978,1.05265186963878
"10014","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.647305987643,1.68281801263513
"10015","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.91015975371753,1.49836058131756
"10016","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.89291496502188,1.29207410204071
"10017","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.60549755904477,1.54902248865447
"10018","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.39498139774703,1.1416989551894
"10019","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.88986914819755,1.89997365874949
"10020","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.88505900736441,1.64837619143928
"10021","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.58226853570355,1.86656355617504
"10022","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.17358805557825,1.28971844202766
"10023","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.89193684274968,1.12788407044925
"10024","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.15871147702036,1.90160455885697
"10025","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.89815070501231,1.715766506979
"10026","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.59479740207199,1.14212327346707
"10027","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.59478941095815,1.22764177723707
"10028","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.61310198448313,1.86144566420429
"10029","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.90304036293851,1.04730694557228
"10030","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.86428386682934,1.08485517953792
"10031","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.87898841256984,1.8518371388696
"10032","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.14048921491861,1.8263957954757
"10033","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.28640853096882,1.14330482987217
"10034","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.62184151117807,1.90933526047986
"10035","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.91249530377959,1.28363231485215
"10036","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.62432968297447,1.87409450774547
"10037","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.59987892329498,1.11538063571955
"10038","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.17123995540264,1.21531721677451
"10039","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.91822984834716,1.24334727536028
"10040","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.59494117117552,2.56928749921486
"10041","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.25089225174084,1.17553263397403
"10042","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.90526511960548,1.0738360423926
"10043","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.16821626226153,1.04454085630416
"10044","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.58770303443304,1.00314555435795
"10045","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.18826077745167,1.03394133878812
"10046","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.26336803613843,1.11039654722644
"10047","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.23922520863657,1.02861027520484
"10048","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.61496247951241,1.31833784538615
"10049","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.59479741038132,1.04547928156342
"10050","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.90980569990802,2.43157345212301
"10051","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.90941339422407,1.0795017346224
"10052","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.86878746181895,1.0006623508856
"10053","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.37624018998223,1.37906501710861
"10054","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.2925185220379,1.00969619148595
"10055","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.23560536515584,1.0374488383404
"10056","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.856025220867,1.85340684868948
"10057","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.23835784063553,1.23944869050704
"10058","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.91226901824053,1.55195751578669
"10059","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.57716168512634,1.24659986521612
"10060","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.17988425052091,1.47436880612418
"10061","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.85683130042298,1.16603648208187
"10062","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.26563759418539,1.17371885751295
"10063","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.17207282889817,2.0936657581182
"10064","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.17141174146428,1.97961069995366
"10065","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.89641994974115,1.00302082490086
"10066","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.22824064733344,1.03098186900087
"10067","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.87581133355501,1.00143563754264
"10068","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.27252984969103,1.00390079440791
"10069","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.25939220206851,1.11005988658436
"10070","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.28307973221275,1.55227863786862
"10071","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.90372204199819,1.39030118117316
"10072","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.87128207830064,1.54737051037681
"10073","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.87932698301816,1.16610663398173
"10074","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.39795580990416,1.20207750640435
"10075","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.18143916497077,1.92658591256974
"10076","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.24966189526004,1.03407016008227
"10077","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.15094899799649,1.13636277304501
"10078","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.9037827246658,2.08363706211814
"10079","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.58872934076365,1.04477970420373
"10080","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.61374570062611,1.37046680455366
"10081","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.14904017200939,1.04714683324213
"10082","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.56540514021659,1.06905340532989
"10083","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.40766623094654,1.4100262812252
"10084","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.26198325253585,1.56346056155856
"10085","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.56436890544941,1.1118550360411
"10086","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.84404554367663,1.27129654277837
"10087","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.14733566905455,2.97501310994956
"10088","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.28335068813914,1.50130445807188
"10089","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.58480787608225,1.13944417749661
"10090","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.27581670861889,2.85175001307601
"10091","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.87873049819249,1.24634527110665
"10092","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.88134104394658,1.35114752378947
"10093","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.60993411863194,1.725730771316
"10094","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.29109131961166,1.84584204228738
"10095","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.26483563441143,1.03636844852176
"10096","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.23788120076868,1.02953834911495
"10097","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.92587893701615,1.01513164157917
"10098","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.18391499052451,2.89832791127801
"10099","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.26153053292916,1.1542645520724
"10100","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.59705374480799,1.76502113107547
"10101","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.39034939728407,1.00003712708301
"10102","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.59715988489905,1.04490048326667
"10103","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.2601714767957,1.58272812885713
"10104","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.43116584489396,1.55585363140991
"10105","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.89504125180279,1.5396714133858
"10106","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.31214769761986,1.97929086751109
"10107","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.89303030696879,1.11279736141216
"10108","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.89023726626059,1.78607531032631
"10109","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.3990991098055,1.25830825963578
"10110","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.61163753224219,1.10339563150387
"10111","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.15204612257504,1.26048924289252
"10112","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.59696198397367,1.85409006047259
"10113","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.60363590663672,1.34267094524246
"10114","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.89376973520671,1.05724407082468
"10115","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.91531034289143,1.95100092816532
"10116","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.88995163113277,2.72181113555186
"10117","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.58251330922854,1.90740124159801
"10118","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.9026639104581,1.00003930936518
"10119","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.34651817525931,1.05419599739332
"10120","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.28876985471639,1.25294694954609
"10121","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.26630834061454,2.08347687354844
"10122","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.4042097197062,1.47592950259779
"10123","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.64644957078729,1.90434541244675
"10124","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.91221329699182,2.05330663572463
"10125","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.63025577982642,1.07626703322833
"10126","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.29489627234767,1.01674692915544
"10127","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.61384895325879,1.16873019849104
"10128","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.63498451034238,1.06472893019411
"10129","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.14900201987357,1.27353373188409
"10130","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.2925185408478,1.07022650371367
"10131","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.22565897488694,1.04479495881111
"10132","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.90377557644631,1.58218619592946
"10133","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.90375081661687,1.85053854287693
"10134","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.29011780309652,1.69109420270341
"10135","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.2998790882611,1.69172005896805
"10136","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.90021872830086,1.04115584560792
"10137","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.5837060325351,1.2259436087056
"10138","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.38874971494156,1.07191926678555
"10139","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.62049179802409,1.00145286996679
"10140","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.86137692166837,1.90652096536316
"10141","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.62550607931828,1.51539721729168
"10142","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.62214114530502,1.0118537494937
"10143","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.33873828735587,1.05877495370613
"10144","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.29798955004788,1.53956410603642
"10145","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.24966189526004,2.01774221608548
"10146","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.58894315471441,1.29587873957131
"10147","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.90119847392095,1.55591099189042
"10148","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.59478941095815,1.90297240551573
"10149","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.61965162523005,1.00093476644747
"10150","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.5575048265476,2.7682950957455
"10151","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.62750339295728,1.16341427895681
"10152","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.15321498160549,1.00053138409184
"10153","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.61083469687613,2.0109309137745
"10154","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.58272975011934,2.49417268460179
"10155","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.86228448744756,1.03822701873189
"10156","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.92450088876799,2.01331150997278
"10157","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.90684128999256,1.42879625297554
"10158","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.59494116286665,1.01453367405359
"10159","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.17599065687226,1.00096847016556
"10160","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.90119848135272,1.97148693612187
"10161","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.258453996851,1.26750737419524
"10162","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.90344726945915,1.49122810587212
"10163","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.62844417727272,1.89855437710754
"10164","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.87945020361947,1.90248581935008
"10165","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.25636055240453,1.1431722276426
"10166","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.54876569602131,1.93641624283161
"10167","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.90744010827435,1.10642971808705
"10168","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.59509290590124,1.69097723894495
"10169","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.61655283159877,1.07297721810403
"10170","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.60850351801788,1.95271129014874
"10171","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.88260642968094,1.02661499393877
"10172","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.61384548961424,1.00040237654014
"10173","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.58445164253281,1.07603005778125
"10174","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.28926906414363,1.59639905922449
"10175","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.90511795962802,1.64833302973966
"10176","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.23286037153788,1.6604201601658
"10177","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.91001878904736,1.06705320305161
"10178","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.63245138413467,1.0027366210578
"10179","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.21852727376788,1.63517078709178
"10180","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.89241072561225,1.74695138956639
"10181","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.90699183945101,1.13375599929016
"10182","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.59658983299124,1.93983848531088
"10183","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.2507286545506,1.79552175030972
"10184","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.13195979250166,1.044177841936
"10185","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.6074427596862,2.93522789851
"10186","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.3702908168683,1.14007289090623
"10187","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.13903222946831,1.11685173128032
"10188","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.85633495751129,1.44065693311924
"10189","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.37602488625665,1.42089993208781
"10190","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.87200580643665,1.45356137633096
"10191","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.27609441957991,2.37382919197541
"10192","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.16098693591593,1.88181319470121
"10193","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.18153518394134,1.92477489953428
"10194","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.39785427636065,1.70765814038187
"10195","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.59767052253118,1.08031163518424
"10196","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.89382345376816,1.90294482457877
"10197","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.61026836719149,3.09510349801168
"10198","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.66148015164851,1.32545003665682
"10199","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.28182703902298,1.77222591525208
"10200","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.43258371629407,1.07151756088685
"10201","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.93356559855177,1.50335985990316
"10202","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.63016708203183,1.10167078701697
"10203","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.88100992217482,1.85471308681442
"10204","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.91491576123601,2.79215179442553
"10205","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.3811982570287,1.02800668011513
"10206","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.94273697613291,1.0014523178849
"10207","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.57723555707927,1.78430221100596
"10208","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.22603427010499,1.03467517749645
"10209","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.5846040097531,1.22767850190115
"10210","exynos",1.2,TRUE,"MetricSpaceEmbedding",0.410539110216077,1.3721263011022
"10211","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.87020606943613,1.34114345315985
"10212","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.89376973520671,1.83181652799441
"10213","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.56987214420256,1.90638470613765
"10214","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.60945045924321,1.39531021096917
"10215","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.87598467313031,1.04294092799243
"10216","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.60438660703113,1.57535022390314
"10217","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.17077383656774,1.36867698240849
"10218","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.64053839126308,1.24995376014414
"10219","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.58464247051965,1.7646074014717
"10220","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.89508114226999,1.11259558994451
"10221","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.38694801612063,1.40181098488229
"10222","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.895368370031,1.00307149145174
"10223","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.26797669435369,2.24196799771369
"10224","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.40917984181552,2.28113296462166
"10225","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.87121201816003,1.89013005829437
"10226","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.60734155629317,1.06549997795272
"10227","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.89692707132355,1.97563599620014
"10228","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.61664392189851,1.72381190019287
"10229","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.90616327945646,1.45697564541216
"10230","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.40689403251541,1.07107318913964
"10231","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.16124673667673,1.55211800281301
"10232","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.34436443108232,1.09182789729176
"10233","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.89575223615628,1.9436590186469
"10234","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.87863205068174,2.0889101464134
"10235","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.57379566520105,1.78750844251988
"10236","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.26153054246299,1.94938673432569
"10237","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.87891272890432,1.82678676639218
"10238","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.89580029466795,1.00287474639146
"10239","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.62769109444496,1.17770860924899
"10240","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.86329706062451,1.00017416541602
"10241","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.57360106677249,1.95602963301792
"10242","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.89368739090863,1.90265703195594
"10243","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.28272574367509,1.84559757275606
"10244","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.89332355775566,1.29143805718793
"10245","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.15930906812927,1.85209970890456
"10246","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.30083510904346,1.11005160175868
"10247","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.25011783402471,1.07090139788452
"10248","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.90561582440159,1.95398179381706
"10249","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.91674898797805,1.41129595390662
"10250","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.569839903868,2.10809637271279
"10251","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.24732878085877,1.00080884311155
"10252","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.17203446537137,2.19312531040167
"10253","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.91705728641104,2.93253967526935
"10254","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.26487250689153,1.05528182953661
"10255","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.24760917001572,1.97194741275099
"10256","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.28740165263076,1.56901741431918
"10257","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.45012701097813,1.2539506605627
"10258","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.17669204667717,1.94311348421884
"10259","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.58267884280324,1.10506601464304
"10260","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.15084189762267,1.31059536928839
"10261","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.27143904810833,2.86278201335488
"10262","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.59305264120434,1.90184480293644
"10263","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.57028253084241,1.22979366735973
"10264","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.58582778508503,1.01174750239414
"10265","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.59936074243571,1.06853789617623
"10266","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.61965161699956,1.61477177946343
"10267","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.89352659457741,1.26280863628928
"10268","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.83513769327357,1.19516815541064
"10269","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.8845380496,2.10955736329297
"10270","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.25553029871821,1.71425070239838
"10271","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.59709202950635,1.47334589787076
"10272","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.25545263635149,1.46140468167161
"10273","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.60761525747481,1.52981913565359
"10274","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.85258603030213,1.48501340819775
"10275","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.15761666834259,2.08264197146752
"10276","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.55924751215758,1.12039949636734
"10277","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.25275331270718,1.97834816738958
"10278","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.25238640330479,1.79847187376681
"10279","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.15116029549637,1.0020996306548
"10280","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.87838631850805,1.14233477769974
"10281","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.8845575721328,1.93767146752223
"10282","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.86931711940389,1.38313231040486
"10283","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.93415895545573,1.80631955100815
"10284","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.56192465591559,1.11890730579307
"10285","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.60357439599344,1.87395103979472
"10286","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.60116194413809,1.02317791902163
"10287","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.89953293086258,1.73969810658284
"10288","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.86289702265855,1.80563761201092
"10289","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.58574814946339,1.55436141256164
"10290","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.40413971003003,1.22395338137259
"10291","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.17227670993759,1.07510609187251
"10292","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.25224865922225,1.265552010458
"10293","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.8951772659302,1.95678960821884
"10294","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.27847835963107,1.88206673102612
"10295","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.24164888528664,1.97736542986514
"10296","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.26921684574744,1.47619305982572
"10297","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.27000038480615,1.39958539017668
"10298","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.90957259904525,1.36909676034247
"10299","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.14400307874077,1.29158216375279
"10300","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.27844169787417,1.25566494339881
"10301","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.19152821965987,1.01235223105718
"10302","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.26205196509961,1.1952903528594
"10303","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.62250540661659,1.82495394676196
"10304","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.82365251821032,1.3853792706942
"10305","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.89685545112011,2.05822418484216
